path,label
"./images/peascription-out/images/plant/col12row21-orig-1-863,375-927,439.jpg",1
"./images/peascription-out/images/plant/col12row21-orig-1-1135,328-1199,392.jpg",1
"./images/peascription-out/images/plant/col12row21-orig-1-413,329-477,393.jpg",1
"./images/peascription-out/images/plant/col12row21-orig-1-1667,283-1731,347.jpg",1
"./images/peascription-out/images/plant/col12row21-orig-1-642,276-706,340.jpg",1
"./images/peascription-out/images/plant/col12row21-orig-1-380,276-444,340.jpg",1
"./images/peascription-out/images/plant/col12row21-orig-1-901,259-965,323.jpg",1
"./images/peascription-out/images/plant/col12row21-orig-1-1171,222-1235,286.jpg",1
"./images/peascription-out/images/plant/col12row21-orig-1-389,205-453,269.jpg",1
"./images/peascription-out/images/plant/col12row21-orig-1-1385,180-1449,244.jpg",1
"./images/peascription-out/images/plant/col12row21-orig-1-1641,96-1705,160.jpg",1
"./images/peascription-out/images/plant/col12row21-orig-1-1615,51-1679,115.jpg",1
"./images/peascription-out/images/plant/col12row21-orig-1-866,19-930,83.jpg",1
"./images/peascription-out/images/plant/col12row21-orig-1-1662,4-1726,68.jpg",1
"./images/peascription-out/images/notplant/col12row21-orig-0-84,1299-148,1363.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-958,2302-1022,2366.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1746,4332-1810,4396.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1030,2205-1094,2269.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-735,1886-799,1950.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1227,5584-1291,5648.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-446,3249-510,3313.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-263,2104-327,2168.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1033,2555-1097,2619.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-559,5750-623,5814.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1956,862-2020,926.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1805,4600-1869,4664.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-688,1208-752,1272.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1912,4143-1976,4207.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1054,4291-1118,4355.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-774,678-838,742.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1090,5843-1154,5907.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-263,3478-327,3542.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1837,4282-1901,4346.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-161,1995-225,2059.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1766,551-1830,615.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-449,874-513,938.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-213,4016-277,4080.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-226,5266-290,5330.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1533,801-1597,865.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-521,803-585,867.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-738,3086-802,3150.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-37,5275-101,5339.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1313,2156-1377,2220.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1450,3436-1514,3500.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-85,513-149,577.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-280,5518-344,5582.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-409,5023-473,5087.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-260,511-324,575.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-605,3621-669,3685.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-996,1043-1060,1107.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-178,4847-242,4911.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-345,5009-409,5073.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1616,5217-1680,5281.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-111,4836-175,4900.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-224,197-288,261.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-857,2123-921,2187.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1531,1044-1595,1108.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1822,3707-1886,3771.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-729,94-793,158.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-996,5540-1060,5604.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1586,1997-1650,2061.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-256,4942-320,5006.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-155,1615-219,1679.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-202,1020-266,1084.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1302,3932-1366,3996.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1013,4974-1077,5038.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1479,117-1543,181.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-914,4208-978,4272.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-533,1708-597,1772.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1572,2732-1636,2796.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-499,5327-563,5391.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1048,1190-1112,1254.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-215,2341-279,2405.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-68,910-132,974.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-128,3763-192,3827.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-836,1424-900,1488.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1502,5300-1566,5364.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1515,4670-1579,4734.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1513,2243-1577,2307.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-261,5600-325,5664.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1965,2056-2029,2120.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1474,351-1538,415.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-464,4085-528,4149.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1172,1651-1236,1715.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-732,1646-796,1710.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-144,5639-208,5703.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1319,271-1383,335.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1582,5539-1646,5603.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-546,2243-610,2307.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-793,5845-857,5909.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-531,4367-595,4431.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1449,4291-1513,4355.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-181,5538-245,5602.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1178,2844-1242,2908.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-766,4357-830,4421.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1009,47-1073,111.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1530,442-1594,506.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-119,4002-183,4066.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-481,4590-545,4654.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1406,3769-1470,3833.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-109,3536-173,3600.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1412,1383-1476,1447.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1877,2981-1941,3045.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1365,3345-1429,3409.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1010,284-1074,348.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1890,4710-1954,4774.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-886,3969-950,4033.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1671,3687-1735,3751.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1337,29-1401,93.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1019,1438-1083,1502.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-310,1577-374,1641.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-816,4803-880,4867.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-852,5290-916,5354.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-57,1468-121,1532.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-961,732-1025,796.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-335,5377-399,5441.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1537,2099-1601,2163.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-806,598-870,662.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-48,5412-112,5476.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-296,3386-360,3450.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-721,3751-785,3815.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-125,2612-189,2676.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1592,4270-1656,4334.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-240,4543-304,4607.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1949,3393-2013,3457.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1356,5384-1420,5448.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1055,2398-1119,2462.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-617,1905-681,1969.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-41,3975-105,4039.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1821,255-1885,319.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1533,581-1597,645.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-66,3206-130,3270.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-257,2004-321,2068.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1687,5521-1751,5585.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1766,3397-1830,3461.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-347,2856-411,2920.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-252,2643-316,2707.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1940,2484-2004,2548.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1055,215-1119,279.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1450,2770-1514,2834.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-979,2371-1043,2435.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-432,1029-496,1093.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1050,4010-1114,4074.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1071,609-1135,673.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1371,2982-1435,3046.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1295,1548-1359,1612.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1286,389-1350,453.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1607,5643-1671,5707.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1507,2621-1571,2685.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-28,2749-92,2813.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-224,2876-288,2940.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-666,3869-730,3933.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1735,1669-1799,1733.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-264,3937-328,4001.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-758,2620-822,2684.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-152,3880-216,3944.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-791,2395-855,2459.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-148,3264-212,3328.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1708,4055-1772,4119.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-735,4605-799,4669.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-987,2055-1051,2119.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-152,251-216,315.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-843,5464-907,5528.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1035,971-1099,1035.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-1717,4169-1781,4233.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-83,5062-147,5126.jpg",0
"./images/peascription-out/images/notplant/col12row21-orig-0-58,2513-122,2577.jpg",0
